TheSunX,TheSunY,TheSunZ,MercuryX,MercuryY,MercuryZ,VenusX,VenusY,VenusZ,EarthX,EarthY,EarthZ,MarsX,MarsY,MarsZ,JupiterX,JupiterY,JupiterZ,SaturnX,SaturnY,SaturnZ,UranusX,UranusY,UranusZ,NeptuneX,NeptuneY,NeptuneZ,PlutoX,PlutoY,PlutoZ,
5.24248e+08,5.35261e+08,-2.36998e+07,-1.8701e+10,-6.61201e+10,-3.69601e+09,9.5371e+10,-5.08465e+10,-6.20695e+09,1.06791e+11,1.04768e+11,-4.72871e+07,1.98609e+11,-5.42893e+10,-6.02229e+09,-8.08862e+11,-9.47164e+10,1.84753e+10,-3.19167e+11,-1.46681e+12,3.82209e+10,2.75685e+12,1.14439e+12,-3.14899e+10,4.23219e+12,-1.47289e+12,-6.72136e+10,1.42147e+12,-4.75906e+12,9.85531e+10,
5.24235e+08,5.35303e+08,-2.36995e+07,-1.85675e+10,-6.6161e+10,-3.7116e+09,9.54312e+10,-5.07359e+10,-6.2089e+09,1.06714e+11,1.04844e+11,-4.73003e+07,1.98636e+11,-5.41974e+10,-6.02102e+09,-8.08857e+11,-9.47609e+10,1.84753e+10,-3.19134e+11,-1.46682e+12,3.82198e+10,2.75684e+12,1.14442e+12,-3.14897e+10,4.23219e+12,-1.47288e+12,-6.72141e+10,1.42149e+12,-4.75905e+12,9.85474e+10,
5.24221e+08,5.35345e+08,-2.36992e+07,-1.84338e+10,-6.62016e+10,-3.72717e+09,9.54912e+10,-5.06252e+10,-6.21085e+09,1.06636e+11,1.04919e+11,-4.73136e+07,1.98663e+11,-5.41055e+10,-6.01975e+09,-8.08852e+11,-9.48054e+10,1.84754e+10,-3.19102e+11,-1.46682e+12,3.82186e+10,2.75683e+12,1.14444e+12,-3.14895e+10,4.2322e+12,-1.47286e+12,-6.72146e+10,1.42151e+12,-4.75905e+12,9.85418e+10,
5.24207e+08,5.35387e+08,-2.36989e+07,-1.83001e+10,-6.62419e+10,-3.74272e+09,9.55511e+10,-5.05145e+10,-6.21279e+09,1.06559e+11,1.04995e+11,-4.73268e+07,1.9869e+11,-5.40136e+10,-6.01848e+09,-8.08847e+11,-9.48499e+10,1.84755e+10,-3.1907e+11,-1.46683e+12,3.82175e+10,2.75682e+12,1.14446e+12,-3.14893e+10,4.2322e+12,-1.47284e+12,-6.72152e+10,1.42153e+12,-4.75905e+12,9.85361e+10,
5.24193e+08,5.3543e+08,-2.36986e+07,-1.81662e+10,-6.62818e+10,-3.75825e+09,9.56109e+10,-5.04036e+10,-6.21472e+09,1.06482e+11,1.05071e+11,-4.734e+07,1.98716e+11,-5.39216e+10,-6.01721e+09,-8.08842e+11,-9.48944e+10,1.84756e+10,-3.19038e+11,-1.46684e+12,3.82163e+10,2.75681e+12,1.14448e+12,-3.14891e+10,4.23221e+12,-1.47282e+12,-6.72157e+10,1.42155e+12,-4.75905e+12,9.85305e+10,
5.2418e+08,5.35472e+08,-2.36984e+07,-1.80323e+10,-6.63214e+10,-3.77377e+09,9.56706e+10,-5.02928e+10,-6.21664e+09,1.06405e+11,1.05146e+11,-4.73532e+07,1.98743e+11,-5.38297e+10,-6.01594e+09,-8.08837e+11,-9.49389e+10,1.84756e+10,-3.19006e+11,-1.46685e+12,3.82152e+10,2.7568e+12,1.1445e+12,-3.14889e+10,4.23222e+12,-1.4728e+12,-6.72162e+10,1.42157e+12,-4.75905e+12,9.85248e+10,
5.24166e+08,5.35514e+08,-2.36981e+07,-1.78982e+10,-6.63606e+10,-3.78926e+09,9.57301e+10,-5.01818e+10,-6.21855e+09,1.06327e+11,1.05222e+11,-4.73663e+07,1.9877e+11,-5.37377e+10,-6.01467e+09,-8.08832e+11,-9.49834e+10,1.84757e+10,-3.18974e+11,-1.46685e+12,3.8214e+10,2.75679e+12,1.14452e+12,-3.14887e+10,4.23222e+12,-1.47278e+12,-6.72168e+10,1.42159e+12,-4.75905e+12,9.85192e+10,
5.24152e+08,5.35556e+08,-2.36978e+07,-1.77641e+10,-6.63995e+10,-3.80473e+09,9.57895e+10,-5.00708e+10,-6.22046e+09,1.0625e+11,1.05297e+11,-4.73795e+07,1.98796e+11,-5.36458e+10,-6.01339e+09,-8.08827e+11,-9.50278e+10,1.84758e+10,-3.18942e+11,-1.46686e+12,3.82129e+10,2.75678e+12,1.14454e+12,-3.14885e+10,4.23223e+12,-1.47276e+12,-6.72173e+10,1.42161e+12,-4.75904e+12,9.85135e+10,
5.24138e+08,5.35598e+08,-2.36975e+07,-1.76299e+10,-6.6438e+10,-3.82019e+09,9.58488e+10,-4.99597e+10,-6.22236e+09,1.06173e+11,1.05373e+11,-4.73926e+07,1.98823e+11,-5.35538e+10,-6.01212e+09,-8.08822e+11,-9.50723e+10,1.84759e+10,-3.1891e+11,-1.46687e+12,3.82117e+10,2.75677e+12,1.14457e+12,-3.14883e+10,4.23224e+12,-1.47275e+12,-6.72178e+10,1.42163e+12,-4.75904e+12,9.85079e+10,
5.24125e+08,5.35641e+08,-2.36972e+07,-1.74955e+10,-6.64762e+10,-3.83562e+09,9.59079e+10,-4.98485e+10,-6.22424e+09,1.06095e+11,1.05448e+11,-4.74058e+07,1.98849e+11,-5.34618e+10,-6.01084e+09,-8.08817e+11,-9.51168e+10,1.84759e+10,-3.18878e+11,-1.46688e+12,3.82106e+10,2.75676e+12,1.14459e+12,-3.14881e+10,4.23224e+12,-1.47273e+12,-6.72183e+10,1.42164e+12,-4.75904e+12,9.85023e+10,
5.24111e+08,5.35683e+08,-2.3697e+07,-1.73611e+10,-6.65141e+10,-3.85104e+09,9.59669e+10,-4.97373e+10,-6.22612e+09,1.06018e+11,1.05523e+11,-4.74189e+07,1.98876e+11,-5.33698e+10,-6.00956e+09,-8.08812e+11,-9.51613e+10,1.8476e+10,-3.18846e+11,-1.46688e+12,3.82095e+10,2.75675e+12,1.14461e+12,-3.14879e+10,4.23225e+12,-1.47271e+12,-6.72189e+10,1.42166e+12,-4.75904e+12,9.84966e+10,
5.24097e+08,5.35725e+08,-2.36967e+07,-1.72266e+10,-6.65516e+10,-3.86644e+09,9.60258e+10,-4.9626e+10,-6.228e+09,1.0594e+11,1.05598e+11,-4.7432e+07,1.98902e+11,-5.32778e+10,-6.00828e+09,-8.08807e+11,-9.52058e+10,1.84761e+10,-3.18814e+11,-1.46689e+12,3.82083e+10,2.75674e+12,1.14463e+12,-3.14877e+10,4.23225e+12,-1.47269e+12,-6.72194e+10,1.42168e+12,-4.75904e+12,9.8491e+10,
5.24083e+08,5.35767e+08,-2.36964e+07,-1.7092e+10,-6.65888e+10,-3.88181e+09,9.60846e+10,-4.95146e+10,-6.22986e+09,1.05862e+11,1.05674e+11,-4.74451e+07,1.98929e+11,-5.31858e+10,-6.007e+09,-8.08802e+11,-9.52503e+10,1.84762e+10,-3.18782e+11,-1.4669e+12,3.82072e+10,2.75673e+12,1.14465e+12,-3.14875e+10,4.23226e+12,-1.47267e+12,-6.72199e+10,1.4217e+12,-4.75904e+12,9.84853e+10,
5.24069e+08,5.35809e+08,-2.36961e+07,-1.69573e+10,-6.66256e+10,-3.89717e+09,9.61432e+10,-4.94032e+10,-6.23171e+09,1.05785e+11,1.05749e+11,-4.74582e+07,1.98955e+11,-5.30937e+10,-6.00572e+09,-8.08797e+11,-9.52948e+10,1.84762e+10,-3.1875e+11,-1.46691e+12,3.8206e+10,2.75672e+12,1.14467e+12,-3.14873e+10,4.23227e+12,-1.47265e+12,-6.72205e+10,1.42172e+12,-4.75904e+12,9.84797e+10,
5.24056e+08,5.35851e+08,-2.36958e+07,-1.68225e+10,-6.66621e+10,-3.91251e+09,9.62017e+10,-4.92916e+10,-6.23356e+09,1.05707e+11,1.05824e+11,-4.74712e+07,1.98981e+11,-5.30017e+10,-6.00444e+09,-8.08792e+11,-9.53393e+10,1.84763e+10,-3.18718e+11,-1.46691e+12,3.82049e+10,2.75671e+12,1.14469e+12,-3.14871e+10,4.23227e+12,-1.47263e+12,-6.7221e+10,1.42174e+12,-4.75903e+12,9.8474e+10,
5.24042e+08,5.35894e+08,-2.36955e+07,-1.66877e+10,-6.66982e+10,-3.92782e+09,9.626e+10,-4.91801e+10,-6.2354e+09,1.05629e+11,1.05899e+11,-4.74843e+07,1.99007e+11,-5.29097e+10,-6.00316e+09,-8.08787e+11,-9.53838e+10,1.84764e+10,-3.18685e+11,-1.46692e+12,3.82037e+10,2.7567e+12,1.14472e+12,-3.14869e+10,4.23228e+12,-1.47262e+12,-6.72215e+10,1.42176e+12,-4.75903e+12,9.84684e+10,
5.24028e+08,5.35936e+08,-2.36953e+07,-1.65527e+10,-6.6734e+10,-3.94312e+09,9.63182e+10,-4.90684e+10,-6.23722e+09,1.05551e+11,1.05974e+11,-4.74973e+07,1.99034e+11,-5.28176e+10,-6.00187e+09,-8.08782e+11,-9.54283e+10,1.84765e+10,-3.18653e+11,-1.46693e+12,3.82026e+10,2.75669e+12,1.14474e+12,-3.14867e+10,4.23229e+12,-1.4726e+12,-6.7222e+10,1.42178e+12,-4.75903e+12,9.84627e+10,
5.24014e+08,5.35978e+08,-2.3695e+07,-1.64177e+10,-6.67694e+10,-3.9584e+09,9.63763e+10,-4.89567e+10,-6.23904e+09,1.05473e+11,1.06049e+11,-4.75104e+07,1.9906e+11,-5.27255e+10,-6.00059e+09,-8.08777e+11,-9.54728e+10,1.84765e+10,-3.18621e+11,-1.46694e+12,3.82014e+10,2.75668e+12,1.14476e+12,-3.14865e+10,4.23229e+12,-1.47258e+12,-6.72226e+10,1.4218e+12,-4.75903e+12,9.84571e+10,
5.24001e+08,5.3602e+08,-2.36947e+07,-1.62825e+10,-6.68045e+10,-3.97366e+09,9.64343e+10,-4.88449e+10,-6.24086e+09,1.05395e+11,1.06123e+11,-4.75234e+07,1.99086e+11,-5.26334e+10,-5.9993e+09,-8.08772e+11,-9.55173e+10,1.84766e+10,-3.18589e+11,-1.46694e+12,3.82003e+10,2.75668e+12,1.14478e+12,-3.14863e+10,4.2323e+12,-1.47256e+12,-6.72231e+10,1.42182e+12,-4.75903e+12,9.84514e+10,
5.23987e+08,5.36062e+08,-2.36944e+07,-1.61473e+10,-6.68393e+10,-3.98889e+09,9.64921e+10,-4.87331e+10,-6.24266e+09,1.05317e+11,1.06198e+11,-4.75364e+07,1.99112e+11,-5.25414e+10,-5.99801e+09,-8.08767e+11,-9.55618e+10,1.84767e+10,-3.18557e+11,-1.46695e+12,3.81992e+10,2.75667e+12,1.1448e+12,-3.14861e+10,4.2323e+12,-1.47254e+12,-6.72236e+10,1.42184e+12,-4.75903e+12,9.84458e+10,
5.23973e+08,5.36105e+08,-2.36941e+07,-1.6012e+10,-6.68737e+10,-4.00411e+09,9.65498e+10,-4.86212e+10,-6.24445e+09,1.05239e+11,1.06273e+11,-4.75494e+07,1.99138e+11,-5.24493e+10,-5.99672e+09,-8.08762e+11,-9.56063e+10,1.84767e+10,-3.18525e+11,-1.46696e+12,3.8198e+10,2.75666e+12,1.14482e+12,-3.14859e+10,4.23231e+12,-1.47252e+12,-6.72242e+10,1.42185e+12,-4.75902e+12,9.84401e+10,
5.23959e+08,5.36147e+08,-2.36939e+07,-1.58766e+10,-6.69078e+10,-4.01931e+09,9.66074e+10,-4.85092e+10,-6.24624e+09,1.05161e+11,1.06348e+11,-4.75624e+07,1.99164e+11,-5.23571e+10,-5.99543e+09,-8.08757e+11,-9.56508e+10,1.84768e+10,-3.18493e+11,-1.46697e+12,3.81969e+10,2.75665e+12,1.14485e+12,-3.14857e+10,4.23232e+12,-1.4725e+12,-6.72247e+10,1.42187e+12,-4.75902e+12,9.84345e+10,
5.23945e+08,5.36189e+08,-2.36936e+07,-1.57411e+10,-6.69415e+10,-4.03448e+09,9.66649e+10,-4.83972e+10,-6.24802e+09,1.05083e+11,1.06422e+11,-4.75754e+07,1.9919e+11,-5.2265e+10,-5.99414e+09,-8.08752e+11,-9.56953e+10,1.84769e+10,-3.18461e+11,-1.46697e+12,3.81957e+10,2.75664e+12,1.14487e+12,-3.14855e+10,4.23232e+12,-1.47249e+12,-6.72252e+10,1.42189e+12,-4.75902e+12,9.84288e+10,
5.23932e+08,5.36231e+08,-2.36933e+07,-1.56056e+10,-6.69749e+10,-4.04964e+09,9.67222e+10,-4.8285e+10,-6.24979e+09,1.05004e+11,1.06497e+11,-4.75883e+07,1.99216e+11,-5.21729e+10,-5.99285e+09,-8.08747e+11,-9.57398e+10,1.8477e+10,-3.18429e+11,-1.46698e+12,3.81946e+10,2.75663e+12,1.14489e+12,-3.14853e+10,4.23233e+12,-1.47247e+12,-6.72257e+10,1.42191e+12,-4.75902e+12,9.84232e+10,
5.23918e+08,5.36273e+08,-2.3693e+07,-1.547e+10,-6.70079e+10,-4.06477e+09,9.67794e+10,-4.81729e+10,-6.25155e+09,1.04926e+11,1.06571e+11,-4.76013e+07,1.99242e+11,-5.20807e+10,-5.99155e+09,-8.08742e+11,-9.57842e+10,1.8477e+10,-3.18397e+11,-1.46699e+12,3.81934e+10,2.75662e+12,1.14491e+12,-3.1485e+10,4.23234e+12,-1.47245e+12,-6.72263e+10,1.42193e+12,-4.75902e+12,9.84176e+10,
5.23904e+08,5.36316e+08,-2.36927e+07,-1.53342e+10,-6.70406e+10,-4.07988e+09,9.68364e+10,-4.80606e+10,-6.2533e+09,1.04848e+11,1.06646e+11,-4.76142e+07,1.99268e+11,-5.19886e+10,-5.99026e+09,-8.08737e+11,-9.58287e+10,1.84771e+10,-3.18365e+11,-1.467e+12,3.81923e+10,2.75661e+12,1.14493e+12,-3.14848e+10,4.23234e+12,-1.47243e+12,-6.72268e+10,1.42195e+12,-4.75902e+12,9.84119e+10,
5.2389e+08,5.36358e+08,-2.36924e+07,-1.51984e+10,-6.70729e+10,-4.09498e+09,9.68933e+10,-4.79483e+10,-6.25505e+09,1.04769e+11,1.0672e+11,-4.76271e+07,1.99294e+11,-5.18964e+10,-5.98896e+09,-8.08732e+11,-9.58732e+10,1.84772e+10,-3.18333e+11,-1.467e+12,3.81911e+10,2.7566e+12,1.14495e+12,-3.14846e+10,4.23235e+12,-1.47241e+12,-6.72273e+10,1.42197e+12,-4.75902e+12,9.84063e+10,
5.23876e+08,5.364e+08,-2.36922e+07,-1.50626e+10,-6.71049e+10,-4.11005e+09,9.69501e+10,-4.78359e+10,-6.25678e+09,1.04691e+11,1.06794e+11,-4.764e+07,1.99319e+11,-5.18042e+10,-5.98766e+09,-8.08727e+11,-9.59177e+10,1.84773e+10,-3.18301e+11,-1.46701e+12,3.819e+10,2.75659e+12,1.14497e+12,-3.14844e+10,4.23236e+12,-1.47239e+12,-6.72279e+10,1.42199e+12,-4.75901e+12,9.84006e+10,
5.23862e+08,5.36442e+08,-2.36919e+07,-1.49266e+10,-6.71366e+10,-4.1251e+09,9.70068e+10,-4.77235e+10,-6.25851e+09,1.04612e+11,1.06869e+11,-4.76529e+07,1.99345e+11,-5.17121e+10,-5.98636e+09,-8.08721e+11,-9.59622e+10,1.84773e+10,-3.18268e+11,-1.46702e+12,3.81888e+10,2.75658e+12,1.145e+12,-3.14842e+10,4.23236e+12,-1.47237e+12,-6.72284e+10,1.42201e+12,-4.75901e+12,9.8395e+10,
5.23849e+08,5.36484e+08,-2.36916e+07,-1.47906e+10,-6.71679e+10,-4.14013e+09,9.70633e+10,-4.7611e+10,-6.26023e+09,1.04534e+11,1.06943e+11,-4.76658e+07,1.99371e+11,-5.16199e+10,-5.98506e+09,-8.08716e+11,-9.60067e+10,1.84774e+10,-3.18236e+11,-1.46703e+12,3.81877e+10,2.75657e+12,1.14502e+12,-3.1484e+10,4.23237e+12,-1.47236e+12,-6.72289e+10,1.42203e+12,-4.75901e+12,9.83893e+10,
5.23835e+08,5.36526e+08,-2.36913e+07,-1.46544e+10,-6.71988e+10,-4.15514e+09,9.71197e+10,-4.74984e+10,-6.26194e+09,1.04455e+11,1.07017e+11,-4.76787e+07,1.99397e+11,-5.15277e+10,-5.98376e+09,-8.08711e+11,-9.60512e+10,1.84775e+10,-3.18204e+11,-1.46703e+12,3.81866e+10,2.75656e+12,1.14504e+12,-3.14838e+10,4.23237e+12,-1.47234e+12,-6.72294e+10,1.42205e+12,-4.75901e+12,9.83837e+10,
5.23821e+08,5.36569e+08,-2.3691e+07,-1.45182e+10,-6.72294e+10,-4.17013e+09,9.71759e+10,-4.73857e+10,-6.26364e+09,1.04376e+11,1.07091e+11,-4.76915e+07,1.99422e+11,-5.14354e+10,-5.98246e+09,-8.08706e+11,-9.60957e+10,1.84775e+10,-3.18172e+11,-1.46704e+12,3.81854e+10,2.75655e+12,1.14506e+12,-3.14836e+10,4.23238e+12,-1.47232e+12,-6.723e+10,1.42206e+12,-4.75901e+12,9.8378e+10,
5.23807e+08,5.36611e+08,-2.36907e+07,-1.4382e+10,-6.72597e+10,-4.1851e+09,9.72321e+10,-4.7273e+10,-6.26533e+09,1.04298e+11,1.07165e+11,-4.77044e+07,1.99448e+11,-5.13432e+10,-5.98116e+09,-8.08701e+11,-9.61402e+10,1.84776e+10,-3.1814e+11,-1.46705e+12,3.81843e+10,2.75654e+12,1.14508e+12,-3.14834e+10,4.23239e+12,-1.4723e+12,-6.72305e+10,1.42208e+12,-4.75901e+12,9.83724e+10,
5.23793e+08,5.36653e+08,-2.36905e+07,-1.42456e+10,-6.72896e+10,-4.20004e+09,9.72881e+10,-4.71603e+10,-6.26702e+09,1.04219e+11,1.07239e+11,-4.77172e+07,1.99473e+11,-5.1251e+10,-5.97985e+09,-8.08696e+11,-9.61847e+10,1.84777e+10,-3.18108e+11,-1.46706e+12,3.81831e+10,2.75653e+12,1.1451e+12,-3.14832e+10,4.23239e+12,-1.47228e+12,-6.7231e+10,1.4221e+12,-4.75901e+12,9.83667e+10,
5.2378e+08,5.36695e+08,-2.36902e+07,-1.41092e+10,-6.73192e+10,-4.21497e+09,9.73439e+10,-4.70474e+10,-6.26869e+09,1.0414e+11,1.07313e+11,-4.773e+07,1.99499e+11,-5.11587e+10,-5.97855e+09,-8.08691e+11,-9.62291e+10,1.84778e+10,-3.18076e+11,-1.46706e+12,3.8182e+10,2.75652e+12,1.14512e+12,-3.1483e+10,4.2324e+12,-1.47226e+12,-6.72316e+10,1.42212e+12,-4.759e+12,9.83611e+10,
5.23766e+08,5.36737e+08,-2.36899e+07,-1.39727e+10,-6.73484e+10,-4.22987e+09,9.73996e+10,-4.69345e+10,-6.27036e+09,1.04061e+11,1.07387e+11,-4.77428e+07,1.99524e+11,-5.10665e+10,-5.97724e+09,-8.08686e+11,-9.62736e+10,1.84778e+10,-3.18044e+11,-1.46707e+12,3.81808e+10,2.75651e+12,1.14515e+12,-3.14828e+10,4.23241e+12,-1.47224e+12,-6.72321e+10,1.42214e+12,-4.759e+12,9.83554e+10,
5.23752e+08,5.36779e+08,-2.36896e+07,-1.38361e+10,-6.73773e+10,-4.24475e+09,9.74552e+10,-4.68216e+10,-6.27202e+09,1.03982e+11,1.07461e+11,-4.77556e+07,1.9955e+11,-5.09742e+10,-5.97593e+09,-8.08681e+11,-9.63181e+10,1.84779e+10,-3.18012e+11,-1.46708e+12,3.81797e+10,2.7565e+12,1.14517e+12,-3.14826e+10,4.23241e+12,-1.47223e+12,-6.72326e+10,1.42216e+12,-4.759e+12,9.83498e+10,
5.23738e+08,5.36822e+08,-2.36893e+07,-1.36995e+10,-6.74058e+10,-4.25961e+09,9.75107e+10,-4.67085e+10,-6.27367e+09,1.03903e+11,1.07535e+11,-4.77684e+07,1.99575e+11,-5.08819e+10,-5.97462e+09,-8.08676e+11,-9.63626e+10,1.8478e+10,-3.1798e+11,-1.46709e+12,3.81785e+10,2.75649e+12,1.14519e+12,-3.14824e+10,4.23242e+12,-1.47221e+12,-6.72331e+10,1.42218e+12,-4.759e+12,9.83442e+10,
5.23724e+08,5.36864e+08,-2.36891e+07,-1.35628e+10,-6.7434e+10,-4.27445e+09,9.7566e+10,-4.65954e+10,-6.27531e+09,1.03824e+11,1.07609e+11,-4.77812e+07,1.996e+11,-5.07896e+10,-5.97331e+09,-8.08671e+11,-9.64071e+10,1.84781e+10,-3.17948e+11,-1.46709e+12,3.81774e+10,2.75648e+12,1.14521e+12,-3.14822e+10,4.23242e+12,-1.47219e+12,-6.72337e+10,1.4222e+12,-4.759e+12,9.83385e+10,
5.2371e+08,5.36906e+08,-2.36888e+07,-1.3426e+10,-6.74618e+10,-4.28926e+09,9.76213e+10,-4.64823e+10,-6.27694e+09,1.03745e+11,1.07682e+11,-4.7794e+07,1.99626e+11,-5.06973e+10,-5.972e+09,-8.08666e+11,-9.64516e+10,1.84781e+10,-3.17916e+11,-1.4671e+12,3.81763e+10,2.75647e+12,1.14523e+12,-3.1482e+10,4.23243e+12,-1.47217e+12,-6.72342e+10,1.42222e+12,-4.759e+12,9.83329e+10,
5.23697e+08,5.36948e+08,-2.36885e+07,-1.32891e+10,-6.74893e+10,-4.30406e+09,9.76763e+10,-4.6369e+10,-6.27857e+09,1.03666e+11,1.07756e+11,-4.78067e+07,1.99651e+11,-5.0605e+10,-5.97069e+09,-8.08661e+11,-9.64961e+10,1.84782e+10,-3.17884e+11,-1.46711e+12,3.81751e+10,2.75646e+12,1.14525e+12,-3.14818e+10,4.23244e+12,-1.47215e+12,-6.72347e+10,1.42224e+12,-4.75899e+12,9.83272e+10,
5.23683e+08,5.3699e+08,-2.36882e+07,-1.31522e+10,-6.75164e+10,-4.31883e+09,9.77313e+10,-4.62558e+10,-6.28018e+09,1.03586e+11,1.07829e+11,-4.78194e+07,1.99676e+11,-5.05127e+10,-5.96937e+09,-8.08656e+11,-9.65406e+10,1.84783e+10,-3.17851e+11,-1.46712e+12,3.8174e+10,2.75645e+12,1.14528e+12,-3.14816e+10,4.23244e+12,-1.47213e+12,-6.72353e+10,1.42226e+12,-4.75899e+12,9.83216e+10,
5.23669e+08,5.37033e+08,-2.36879e+07,-1.30152e+10,-6.75432e+10,-4.33358e+09,9.77861e+10,-4.61424e+10,-6.28179e+09,1.03507e+11,1.07903e+11,-4.78321e+07,1.99701e+11,-5.04204e+10,-5.96806e+09,-8.08651e+11,-9.6585e+10,1.84783e+10,-3.17819e+11,-1.46712e+12,3.81728e+10,2.75645e+12,1.1453e+12,-3.14814e+10,4.23245e+12,-1.47211e+12,-6.72358e+10,1.42228e+12,-4.75899e+12,9.83159e+10,
5.23655e+08,5.37075e+08,-2.36876e+07,-1.28781e+10,-6.75697e+10,-4.34831e+09,9.78407e+10,-4.6029e+10,-6.28339e+09,1.03428e+11,1.07976e+11,-4.78449e+07,1.99727e+11,-5.0328e+10,-5.96674e+09,-8.08646e+11,-9.66295e+10,1.84784e+10,-3.17787e+11,-1.46713e+12,3.81717e+10,2.75644e+12,1.14532e+12,-3.14812e+10,4.23246e+12,-1.4721e+12,-6.72363e+10,1.42229e+12,-4.75899e+12,9.83103e+10,
5.23641e+08,5.37117e+08,-2.36874e+07,-1.27409e+10,-6.75957e+10,-4.36302e+09,9.78953e+10,-4.59155e+10,-6.28498e+09,1.03348e+11,1.0805e+11,-4.78576e+07,1.99752e+11,-5.02357e+10,-5.96542e+09,-8.08641e+11,-9.6674e+10,1.84785e+10,-3.17755e+11,-1.46714e+12,3.81705e+10,2.75643e+12,1.14534e+12,-3.1481e+10,4.23246e+12,-1.47208e+12,-6.72368e+10,1.42231e+12,-4.75899e+12,9.83046e+10,
5.23627e+08,5.37159e+08,-2.36871e+07,-1.26037e+10,-6.76215e+10,-4.3777e+09,9.79497e+10,-4.5802e+10,-6.28656e+09,1.03269e+11,1.08123e+11,-4.78702e+07,1.99777e+11,-5.01433e+10,-5.9641e+09,-8.08635e+11,-9.67185e+10,1.84786e+10,-3.17723e+11,-1.46715e+12,3.81694e+10,2.75642e+12,1.14536e+12,-3.14808e+10,4.23247e+12,-1.47206e+12,-6.72374e+10,1.42233e+12,-4.75899e+12,9.8299e+10,
5.23613e+08,5.37201e+08,-2.36868e+07,-1.24665e+10,-6.76469e+10,-4.39236e+09,9.8004e+10,-4.56884e+10,-6.28814e+09,1.03189e+11,1.08196e+11,-4.78829e+07,1.99802e+11,-5.0051e+10,-5.96278e+09,-8.0863e+11,-9.6763e+10,1.84786e+10,-3.17691e+11,-1.46715e+12,3.81682e+10,2.75641e+12,1.14538e+12,-3.14806e+10,4.23248e+12,-1.47204e+12,-6.72379e+10,1.42235e+12,-4.75899e+12,9.82933e+10,
5.236e+08,5.37243e+08,-2.36865e+07,-1.23291e+10,-6.76719e+10,-4.407e+09,9.80581e+10,-4.55747e+10,-6.2897e+09,1.0311e+11,1.0827e+11,-4.78956e+07,1.99827e+11,-4.99586e+10,-5.96146e+09,-8.08625e+11,-9.68075e+10,1.84787e+10,-3.17659e+11,-1.46716e+12,3.81671e+10,2.7564e+12,1.1454e+12,-3.14804e+10,4.23248e+12,-1.47202e+12,-6.72384e+10,1.42237e+12,-4.75898e+12,9.82877e+10,
5.23586e+08,5.37286e+08,-2.36862e+07,-1.21917e+10,-6.76966e+10,-4.42162e+09,9.81121e+10,-4.5461e+10,-6.29126e+09,1.0303e+11,1.08343e+11,-4.79082e+07,1.99852e+11,-4.98662e+10,-5.96014e+09,-8.0862e+11,-9.6852e+10,1.84788e+10,-3.17627e+11,-1.46717e+12,3.81659e+10,2.75639e+12,1.14543e+12,-3.14802e+10,4.23249e+12,-1.472e+12,-6.7239e+10,1.42239e+12,-4.75898e+12,9.8282e+10,
5.23572e+08,5.37328e+08,-2.36859e+07,-1.20542e+10,-6.7721e+10,-4.43622e+09,9.8166e+10,-4.53472e+10,-6.29281e+09,1.02951e+11,1.08416e+11,-4.79208e+07,1.99877e+11,-4.97738e+10,-5.95882e+09,-8.08615e+11,-9.68964e+10,1.84788e+10,-3.17595e+11,-1.46718e+12,3.81648e+10,2.75638e+12,1.14545e+12,-3.148e+10,4.23249e+12,-1.47198e+12,-6.72395e+10,1.42241e+12,-4.75898e+12,9.82764e+10,
5.23558e+08,5.3737e+08,-2.36857e+07,-1.19167e+10,-6.7745e+10,-4.45079e+09,9.82197e+10,-4.52333e+10,-6.29435e+09,1.02871e+11,1.08489e+11,-4.79335e+07,1.99902e+11,-4.96814e+10,-5.95749e+09,-8.0861e+11,-9.69409e+10,1.84789e+10,-3.17563e+11,-1.46718e+12,3.81637e+10,2.75637e+12,1.14547e+12,-3.14798e+10,4.2325e+12,-1.47196e+12,-6.724e+10,1.42243e+12,-4.75898e+12,9.82707e+10,
5.23544e+08,5.37412e+08,-2.36854e+07,-1.17791e+10,-6.77686e+10,-4.46534e+09,9.82733e+10,-4.51194e+10,-6.29588e+09,1.02791e+11,1.08562e+11,-4.79461e+07,1.99926e+11,-4.9589e+10,-5.95617e+09,-8.08605e+11,-9.69854e+10,1.8479e+10,-3.17531e+11,-1.46719e+12,3.81625e+10,2.75636e+12,1.14549e+12,-3.14796e+10,4.23251e+12,-1.47195e+12,-6.72405e+10,1.42245e+12,-4.75898e+12,9.82651e+10,
5.2353e+08,5.37454e+08,-2.36851e+07,-1.16414e+10,-6.77919e+10,-4.47986e+09,9.83268e+10,-4.50054e+10,-6.2974e+09,1.02711e+11,1.08635e+11,-4.79587e+07,1.99951e+11,-4.94965e+10,-5.95484e+09,-8.086e+11,-9.70299e+10,1.84791e+10,-3.17499e+11,-1.4672e+12,3.81614e+10,2.75635e+12,1.14551e+12,-3.14794e+10,4.23251e+12,-1.47193e+12,-6.72411e+10,1.42247e+12,-4.75898e+12,9.82595e+10,
